STORAGE_IN,CONSTANT_HEAD_IN,RECHARGE_IN,STREAM_LEAKAGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RECHARGE_OUT,STREAM_LEAKAGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,308.4093017578125,914428.75,309.4726867675781,0.0,915046.6875,0.0,49110.97265625,0.0,865938.75,0.0,915049.75,-3.0625,-0.0,0
0.0,308.6023864746094,914428.75,309.4726867675781,2.57669997215271,915049.4375,0.0,49110.421875,0.0,865937.4375,4.734600067138672,915052.625,-3.1875,-0.0,0
0.0,308.4103088378906,914428.75,309.474609375,0.0,915046.6875,0.0,49110.921875,0.0,865937.5625,2.269700050354004,915050.75,-4.0625,-0.0,0
0.0,308.4090881347656,914428.75,309.4162902832031,0.0,915046.625,0.0,49111.015625,0.0,865931.1875,6.231400012969971,915048.4375,-1.8125,-0.0,0
0.0,308.4089050292969,914428.75,309.434814453125,2.068000078201294,915048.6875,0.0,49110.97265625,0.0,865935.0625,5.087900161743164,915051.125,-2.4375,-0.0,0
0.0,308.4088134765625,914428.75,309.4335021972656,5.244100093841553,915051.875,0.0,49110.9765625,0.0,865936.0,7.891600131988525,915054.875,-3.0,-0.0,0
0.0,308.4088134765625,914428.75,309.43328857421875,0.0,915046.625,0.0,49110.97265625,0.0,865935.8125,2.2704999446868896,915049.0625,-2.4375,-0.0,0
0.0,308.4088134765625,914428.75,309.4336853027344,0.0,915046.625,0.0,49110.96484375,0.0,865935.75,2.2702999114990234,915048.9375,-2.3125,-0.0,0
0.0,308.40869140625,914428.75,309.43359375,0.0,915046.625,0.0,49110.96875,0.0,865936.75,2.268699884414673,915050.0,-3.375,-0.0,0
0.0,308.4089050292969,914428.75,309.4350891113281,0.0,915046.625,0.0,49110.94140625,0.0,865935.9375,2.2690000534057617,915049.125,-2.5,-0.0,0
0.0,308.4093933105469,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.921875,0.0,865937.4375,2.2665998935699463,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4735107421875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.25,2.271399974822998,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.47198486328125,0.0,915046.6875,0.0,49110.9765625,0.0,865937.0,2.2746999263763428,915050.25,-3.5625,-0.0,0
