WellNum,Success
117,True
376,True
658,True
468,True
301,True
76,True
332,False
258,True
291,True
482,True
498,True
751,True
449,True
266,True
724,True
671,False
126,True
464,True
30,True
439,True
607,True
287,True
405,True
248,True
133,True
280,True
139,True
5,True
336,True
172,True
202,True
614,True
692,True
480,True
56,False
434,True
549,False
385,True
64,True
680,True
678,False
327,True
182,True
450,True
713,True
746,True
60,True
222,False
29,True
304,False
87,False
615,True
759,True
778,False
97,True
582,True
113,True
677,True
546,True
110,True
35,True
254,True
540,True
475,True
239,False
446,True
404,False
590,True
476,True
226,False
98,True
574,True
125,True
356,True
45,True
23,True
235,True
209,True
605,False
73,True
610,True
440,True
457,True
186,True
754,True
157,True
547,True
156,True
8,True
507,True
175,False
247,True
351,True
108,True
545,True
761,True
201,False
123,True
403,True
331,True
116,True
360,False
593,True
128,True
317,True
105,False
637,False
503,True
286,True
559,True
146,False
267,False
785,True
459,True
313,True
416,True
620,False
264,True
34,True
419,True
435,True
556,True
259,False
341,False
284,True
361,True
263,True
730,True
515,True
422,True
441,True
207,False
155,True
91,True
200,False
535,True
664,True
718,True
411,True
492,True
240,True
367,False
606,True
774,False
749,True
639,False
216,True
321,True
274,False
757,False
613,True
595,True
472,True
42,True
303,True
211,True
527,True
300,False
46,True
407,True
38,False
675,True
618,True
733,True
366,True
528,False
418,True
135,True
512,True
602,True
700,True
445,True
432,False
699,True
342,True
145,False
65,True
382,True
214,True
665,True
431,False
657,True
278,True
171,True
523,True
729,True
400,False
569,True
583,False
643,True
532,True
560,True
651,False
375,True
386,False
437,True
53,True
708,True
148,True
383,True
141,True
635,True
414,False
115,False
701,True
575,True
233,True
787,False
316,True
454,True
102,True
672,True
697,True
377,True
242,True
95,True
463,False
483,True
350,False
415,True
388,True
410,True
653,True
41,True
442,False
238,False
153,False
777,False
721,True
94,True
213,True
603,True
640,True
268,True
58,True
402,False
106,True
508,True
217,False
271,True
747,True
551,False
142,True
489,True
554,True
290,True
371,False
557,True
160,True
473,True
151,True
26,False
380,True
132,True
48,True
504,True
40,True
77,True
252,True
57,True
703,False
260,True
636,True
650,True
187,True
315,True
516,True
119,True
502,True
750,True
162,True
597,True
82,True
452,True
270,True
389,True
333,False
391,True
555,True
564,True
600,True
330,False
719,True
241,True
687,False
365,False
767,True
225,True
399,True
353,True
86,True
716,True
513,True
770,True
409,True
92,True
553,True
782,True
627,True
765,True
586,True
695,True
674,True
237,True
398,True
684,True
601,True
296,True
192,True
707,True
394,True
397,True
706,True
357,True
131,True
9,True
591,True
737,True
571,False
395,False
210,False
81,True
565,True
293,True
461,True
59,True
33,True
466,True
79,True
430,True
720,False
219,True
632,True
659,True
381,True
174,True
4,True
181,True
456,True
90,True
297,True
773,False
471,True
576,True
27,True
364,False
630,True
295,True
448,True
578,True
784,True
10,False
755,False
137,True
663,True
656,True
589,True
766,True
712,True
354,True
588,True
667,False
16,False
104,False
384,True
579,True
768,False
18,True
325,False
140,True
624,True
204,False
668,False
50,True
522,True
736,True
725,True
548,True
717,True
54,True
195,False
702,True
408,True
517,True
250,True
670,True
343,True
338,True
543,True
180,True
130,True
63,True
215,True
524,True
227,True
43,True
122,False
425,True
406,True
727,True
334,True
340,True
645,True
511,True
188,True
711,True
495,False
417,True
539,True
662,False
616,True
358,True
218,True
244,True
0,True
494,True
185,True
698,True
191,True
691,True
776,False
455,True
71,True
205,True
566,True
253,True
379,True
500,True
629,False
232,True
570,True
649,True
421,True
598,True
69,False
283,True
424,False
722,True
592,True
2,True
309,True
654,False
112,True
363,False
426,True
177,True
436,False
739,True
178,False
159,True
608,False
779,False
447,True
150,True
118,False
688,True
486,True
273,True
257,True
55,True
413,True
485,True
277,True
469,True
704,True
196,True
100,True
506,True
694,True
760,False
781,True
396,True
36,True
31,True
427,True
320,True
1,False
28,True
129,True
355,True
272,False
542,True
374,True
15,True
362,True
541,True
748,True
190,True
163,True
68,False
521,True
617,True
689,True
738,True
176,True
24,False
147,True
744,True
85,True
372,True
631,False
373,True
269,True
93,True
587,True
44,True
189,True
21,True
168,True
477,False
243,True
462,True
690,True
764,True
490,False
558,False
401,True
197,False
199,True
581,True
251,False
626,True
604,False
509,True
429,False
25,True
78,True
282,True
326,True
753,True
552,True
479,False
470,True
584,True
220,True
261,True
74,True
67,False
265,False
728,True
107,True
599,True
276,True
763,False
621,True
352,True
696,True
572,True
285,True
84,True
3,True
433,True
161,True
306,False
166,True
72,True
611,False
568,True
246,False
573,True
723,True
758,True
634,True
127,True
594,True
324,True
420,True
109,True
771,True
80,True
292,True
305,True
179,True
734,True
705,True
154,True
32,True
256,True
329,True
339,True
428,False
169,True
710,True
443,True
345,True
75,True
96,True
312,True
387,True
762,True
136,True
369,True
14,True
198,True
245,True
249,True
51,True
328,True
686,True
740,True
323,True
223,True
499,True
505,True
101,True
