"SegNum","f.InvDist","f.InvDistSq","f.Web","f.WebSq","f.TPoly","WellNum","distToWell.min.m"
64,0.0562578107360293,0.0106887632977823,0.116047014665857,0.0282075844183684,0.108265236230024,1,1563.65
65,0.497750952059029,0.836731276986545,0.450847148333347,0.861547275715287,0.635267399780672,1,176.73
66,0.192628212401498,0.125314577206435,0.00377031649972505,0.00496241840687973,0.243117422973108,1,456.67
67,0.0194865018911969,0.00128241790328052,0.0127573489443872,0.00160234170530411,0,1,4514.28
68,0.0173708113499718,0.00101906529594355,0.00153885357467517,0.000183694294976138,0,1,5064.1
145,0.024974597634882,0.00210648710314555,0.00875224530525854,0.00148572189414496,0,1,3522.28
146,0.0240295250934608,0.00195007888499175,0.0286419694800522,0.00428636298585264,0,1,3660.81
147,0.0201270130456073,0.00136810824626518,0.00962906950150303,0.00127032210057572,0,1,4370.62
149,0.0180881063309931,0.00110496369543825,0.00635489301298772,0.000783229984972674,0,1,4863.28
203,0.0361240686435711,0.00440712249861014,0.0643603878823568,0.0149929718532082,0,1,2435.15
213,0.0164634228782683,0.00091538137476298,0.0237865738853015,0.00256646784556659,0,1,5343.21
214,0.0166582131177682,0.000937170549214417,0.0123052787396031,0.00139125328919981,0,1,5280.73
350,0.0600407648177241,0.0121745869575858,0.261208900174946,0.0767203555056644,0.0133499410161953,1,1465.13
64,0.135827470118744,0.0554734017427213,0.160498815834617,0.0755735480355952,0.199108231743338,2,599.38
65,0.549525946944131,0.908000278400816,0.391212963522213,0.806290700761475,0.67676472620526,2,148.15
66,0.0581865326622924,0.0101801583110646,0.0010084623487925,0.000422062933025389,0.122201004122549,2,1399.16
67,0.0224781517239229,0.00151925534056675,0.0127775478906547,0.00191203425607393,0,2,3621.84
68,0.0196662718802067,0.00116293021062135,0.020165060110435,0.00256958281673757,0,2,4139.69
145,0.0210598898117501,0.00133358826181608,0.00650688129756322,0.000976239819288731,0,2,3865.75
146,0.0205506099985544,0.00126986925916822,0.02227389527377,0.00307714225664891,0,2,3961.55
147,0.0183642220156485,0.00101403896702183,0.00777874038132891,0.000985426435188768,0,2,4433.2
149,0.0173689511800729,0.000907103335749382,0.00536744005814778,0.000664275925645466,0,2,4687.23
203,0.0335661177769604,0.00338775350479394,0.0492701435413226,0.0104977575640332,0,2,2425.43
213,0.0175861503021539,0.000929931879472078,0.0217700486672298,0.00255824325449841,0,2,4629.34
214,0.017941623370792,0.00096790569810942,0.0116774467389717,0.0014895016643469,0,2,4537.62
350,0.0678780622147701,0.0138537850880793,0.289692554334954,0.092983484277443,0.00192603792885337,2,1199.39
64,0.33925838195324,0.695376656154024,0.362521346920268,0.642051834308546,0.52586628202272,3,421.6
65,0.161800151393084,0.158167329364265,0.129752858542274,0.111029373398996,0.0744214474084562,3,884
66,0.0575592705785597,0.0200165625386233,0.000737198119496879,0.000395627778611492,0.212191064850004,3,2484.94
67,0.0626399055051858,0.0237061551388076,0.025064447013421,0.0129427713758932,0.187521205718819,3,2283.39
68,0.0501558114805298,0.0151985255210228,0.0522643412730431,0.0196619056582462,0,3,2851.74
69,0.031691708081717,0.00606806505575166,0.012375212506754,0.00348655984699524,0,3,4513.21
145,0.0273465218889604,0.00451817584988256,0.00625908045799815,0.00158445369228091,0,3,5230.33
146,0.0269377937001004,0.00438412551850782,0.00479821346179783,0.00119718061708626,0,3,5309.69
203,0.0397679323346687,0.00955487383201677,0.0433159536105894,0.0142174163936981,0,3,3596.65
213,0.0290391829050457,0.0050948067876241,0.0061560507962885,0.00162320340489118,0,3,4925.46
214,0.0301793343921539,0.00550273056622012,0.0145337503209836,0.00404692901844507,0,3,4739.38
224,0.0333873328271443,0.00673476408731688,0.0178758781118321,0.00507249936889647,0,3,4284
227,0.0278761893667812,0.0046948935160083,0.00195927012694101,0.000508096634865677,0,3,5015.74
350,0.0823604835928288,0.0409823360699291,0.322386398738313,0.182182148502548,0,3,1736.65
64,0.40506935450209,0.847092945408615,0.404224669458254,0.779855895713877,0.443654352073576,4,269.13
65,0.066202497936581,0.0226266907943345,0.0641803573310791,0.0230305742567087,0.220009190641037,4,1646.71
66,0.0315669990001846,0.00514444918952715,0.000393578802266151,0.000100974403036826,0.0361482697662781,4,3453.49
67,0.0780125627063784,0.0314196525753133,0.0286509259022753,0.0152187961787452,0.299846926180426,4,1397.42
68,0.0572083938796953,0.0168963072941191,0.0533217356231401,0.01862612678013,0,4,1905.6
69,0.0308656710090565,0.00491839874248456,0.0123899487268838,0.00290489287732344,0,4,3531.96
70,0.026848002801908,0.00372131349681259,0.0153939951764896,0.00301209097645054,0,4,4060.5
145,0.0187394074381129,0.0018129423615297,0.00417745623965107,0.000631990281701227,0,4,5817.49
146,0.0185679152505182,0.00177991219882006,0.00323106715242008,0.000486087474112988,0,4,5871.22
203,0.0271334030342918,0.00380085078912723,0.0282732738734995,0.0054304552525515,0,4,4017.79
213,0.0237098168695432,0.00290220902499116,0.00486760525973993,0.000908813006212284,0,4,4597.94
214,0.02512296088022,0.00325847154885576,0.011738741575678,0.00236435794544716,0,4,4339.31
224,0.0323069696677466,0.00538846091430047,0.0311071703390319,0.00663106073361207,0,4,3374.39
225,0.0214719085821891,0.00238020075198464,0.00132747572438424,0.00022974374842427,0,4,5077.16
226,0.0214749116759049,0.0023808665955221,0.0251828012588062,0.00404505186209916,0,4,5076.45
227,0.0268506478601875,0.00372204677861515,0.0342167159784971,0.00648617013774798,0,4,4060.1
350,0.0888485769053924,0.0407542815350477,0.277322481577904,0.130036918371819,0.000341261338682367,4,1226.99
54,0.0360352599729868,0.0120488135640074,0.040914264038414,0.0161267642502031,0.159653397722724,5,4913.8
64,0.211925437094135,0.416730359200806,0.276968505688671,0.501228762284051,0.36514864033512,5,835.53
