WellNum,Success
0,True
1,True
106,True
113,True
120,True
127,True
134,True
141,True
148,True
15,True
155,True
162,True
169,True
176,True
183,True
190,True
197,True
204,True
211,True
218,True
22,True
225,True
232,True
239,True
246,True
253,True
260,True
267,True
274,True
281,True
288,True
29,True
295,True
302,True
309,True
316,True
323,True
330,True
337,True
344,True
351,True
358,True
36,True
365,True
372,True
379,True
386,True
393,True
400,True
407,True
414,True
421,True
428,True
43,True
435,True
442,True
449,True
456,True
463,True
470,True
477,True
484,True
491,True
498,True
50,True
505,True
512,True
519,True
526,True
533,True
540,True
547,True
554,True
561,True
568,True
57,True
575,True
582,True
589,True
596,True
603,True
610,True
617,True
624,True
631,True
638,True
64,True
645,True
652,True
659,True
666,True
673,True
680,True
687,True
694,True
701,True
708,True
71,True
715,True
722,True
729,True
736,True
743,True
750,True
757,True
764,True
771,True
778,True
78,True
785,True
8,True
85,True
92,True
99,True
