STORAGE_IN,CONSTANT_HEAD_IN,RIVER_LEAKAGE_IN,RECHARGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RIVER_LEAKAGE_OUT,RECHARGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,0.0,484283.71875,914428.75,2919.877197265625,1401632.375,0.0,74297.984375,1324439.625,0.0,2899.440673828125,1401637.125,-4.75,-0.0,0
0.0,0.0,484283.78125,914428.75,2918.982666015625,1401631.5,0.0,74297.6328125,1324437.75,0.0,2900.86669921875,1401636.25,-4.75,-0.0,1
0.0,0.0,484284.53125,914428.75,2919.866455078125,1401633.125,0.0,74297.953125,1324438.25,0.0,2901.708740234375,1401638.0,-4.875,-0.0,10
0.0,0.0,484283.9375,914428.75,2919.052978515625,1401631.75,0.0,74297.984375,1324437.5,0.0,2900.959716796875,1401636.5,-4.75,-0.0,100
0.0,0.0,484283.78125,914428.75,2918.5654296875,1401631.125,0.0,74297.984375,1324437.375,0.0,2900.44384765625,1401635.875,-4.75,-0.0,101
0.0,0.0,484283.75,914428.75,2918.843994140625,1401631.375,0.0,74297.984375,1324437.375,0.0,2900.707275390625,1401636.125,-4.75,-0.0,102
0.0,0.0,484283.78125,914428.75,2919.857177734375,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.756103515625,1401637.125,-4.75,-0.0,103
0.0,0.0,484283.8125,914428.75,2919.855712890625,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.75048828125,1401637.125,-4.75,-0.0,104
0.0,0.0,484283.84375,914428.75,2919.863037109375,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.74169921875,1401637.25,-4.75,-0.0,105
0.0,0.0,484284.0,914428.75,2919.858154296875,1401632.625,0.0,74297.9765625,1324437.625,0.0,2901.738037109375,1401637.375,-4.75,-0.0,106
0.0,0.0,484284.21875,914428.75,2919.843994140625,1401632.875,0.0,74297.9765625,1324437.875,0.0,2901.750244140625,1401637.625,-4.75,-0.0,107
0.0,0.0,484284.4375,914428.75,2919.85595703125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.7197265625,1401637.875,-4.75,-0.0,108
0.0,0.0,484284.5,914428.75,2919.85205078125,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.74169921875,1401637.875,-4.75,-0.0,109
0.0,0.0,484283.875,914428.75,2918.910400390625,1401631.5,0.0,74297.953125,1324437.5,0.0,2900.761474609375,1401636.25,-4.75,-0.0,11
0.0,0.0,484284.53125,914428.75,2919.857177734375,1401633.125,0.0,74297.984375,1324438.125,0.0,2901.740966796875,1401637.875,-4.75,-0.0,110
0.0,0.0,484284.09375,914428.75,2919.85986328125,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.7216796875,1401637.5,-4.75,-0.0,111
0.0,0.0,484283.90625,914428.75,2919.85986328125,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.7255859375,1401637.25,-4.75,-0.0,112
0.0,0.0,484283.75,914428.75,2918.496826171875,1401631.0,0.0,74297.984375,1324437.375,0.0,2900.374267578125,1401635.75,-4.75,-0.0,113
0.0,0.0,484283.75,914428.75,2919.53076171875,1401632.0,0.0,74297.984375,1324437.375,0.0,2901.4091796875,1401636.75,-4.75,-0.0,114
0.0,0.0,484283.78125,914428.75,2919.856689453125,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.753173828125,1401637.125,-4.75,-0.0,115
0.0,0.0,484283.8125,914428.75,2919.61083984375,1401632.125,0.0,74297.984375,1324437.375,0.0,2901.5283203125,1401636.875,-4.75,-0.0,116
0.0,0.0,484283.8125,914428.75,2919.856201171875,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.7529296875,1401637.125,-4.75,-0.0,117
0.0,0.0,484283.8125,914428.75,2919.859375,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.746826171875,1401637.125,-4.75,-0.0,118
0.0,0.0,484284.03125,914428.75,2919.83154296875,1401632.625,0.0,74297.9765625,1324437.625,0.0,2901.710693359375,1401637.375,-4.75,-0.0,119
0.0,0.0,484284.125,914428.75,2919.865966796875,1401632.75,0.0,74297.7734375,1324438.0,0.0,2901.735107421875,1401637.5,-4.75,-0.0,12
0.0,0.0,484284.21875,914428.75,2919.819580078125,1401632.875,0.0,74297.96875,1324437.875,0.0,2901.7216796875,1401637.625,-4.75,-0.0,120
0.0,0.0,484284.25,914428.75,2919.862060546875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.734130859375,1401637.625,-4.75,-0.0,121
0.0,0.0,484284.34375,914428.75,2919.85205078125,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.7333984375,1401637.75,-4.75,-0.0,122
0.0,0.0,484284.4375,914428.75,2919.85595703125,1401633.125,0.0,74297.984375,1324438.0,0.0,2901.7412109375,1401637.75,-4.625,-0.0,123
0.0,0.0,484284.40625,914428.75,2919.84912109375,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.74853515625,1401637.75,-4.75,-0.0,124
0.0,0.0,484284.28125,914428.75,2919.845458984375,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.734619140625,1401637.625,-4.75,-0.0,125
0.0,0.0,484284.1875,914428.75,2919.857421875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.722900390625,1401637.625,-4.75,-0.0,126
0.0,0.0,484284.09375,914428.75,2919.854736328125,1401632.75,0.0,74297.984375,1324437.625,0.0,2901.760498046875,1401637.375,-4.625,-0.0,127
0.0,0.0,484283.875,914428.75,2918.264404296875,1401630.875,0.0,74297.984375,1324437.5,0.0,2900.15869140625,1401635.625,-4.75,-0.0,128
0.0,0.0,484283.875,914428.75,2919.4130859375,1401632.0,0.0,74297.984375,1324437.5,0.0,2901.279052734375,1401636.75,-4.75,-0.0,129
0.0,0.0,484284.34375,914428.75,2919.8623046875,1401633.0,0.0,74297.6328125,1324438.25,0.0,2901.761962890625,1401637.625,-4.625,-0.0,13
0.0,0.0,484283.78125,914428.75,2919.86962890625,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.6787109375,1401637.125,-4.75,-0.0,130
0.0,0.0,484283.78125,914428.75,2919.86181640625,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.729736328125,1401637.125,-4.75,-0.0,131
0.0,0.0,484283.78125,914428.75,2919.8486328125,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.738037109375,1401637.125,-4.75,-0.0,132
0.0,0.0,484283.8125,914428.75,2917.980712890625,1401630.5,0.0,74297.984375,1324437.375,0.0,2899.8984375,1401635.25,-4.75,-0.0,133
0.0,0.0,484283.78125,914428.75,2918.5830078125,1401631.125,0.0,74297.984375,1324437.375,0.0,2900.490478515625,1401635.875,-4.75,-0.0,134
0.0,0.0,484283.78125,914428.75,2918.531005859375,1401631.0,0.0,74297.984375,1324437.375,0.0,2900.38916015625,1401635.75,-4.75,-0.0,135
0.0,0.0,484283.90625,914428.75,2919.81787109375,1401632.5,0.0,74297.9765625,1324437.5,0.0,2901.6875,1401637.25,-4.75,-0.0,136
0.0,0.0,484284.0625,914428.75,2918.696044921875,1401631.5,0.0,74297.9765625,1324437.625,0.0,2900.610107421875,1401636.25,-4.75,-0.0,137
0.0,0.0,484284.21875,914428.75,2919.822509765625,1401632.875,0.0,74297.96875,1324437.875,0.0,2901.69970703125,1401637.625,-4.75,-0.0,138
0.0,0.0,484284.28125,914428.75,2919.862548828125,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.734375,1401637.625,-4.75,-0.0,139
0.0,0.0,484284.375,914428.75,2919.87158203125,1401633.0,0.0,74297.5703125,1324438.375,0.0,2901.733642578125,1401637.75,-4.75,-0.0,14
