"row" "col" "ztop_m" "lay"
48 16 11.0941324234009 0
48 20 37.5952110290527 0
52 24 163.173202514648 0
52 28 51.7970733642578 0
56 28 257.102661132812 0
52 32 204.441802978516 0
56 32 77.8862380981445 0
60 32 260.833770751953 0
52 36 188.216583251953 0
56 36 45.4025382995605 0
60 36 263.662414550781 0
64 36 324.9111328125 0
52 40 185.369445800781 0
60 40 135.339416503906 0
64 40 333.023864746094 0
68 40 316.037017822266 0
52 44 60.220890045166 0
56 44 99.9604187011719 0
60 44 100.921096801758 0
64 44 270.855987548828 0
68 44 317.783905029297 0
52 48 97.7536087036133 0
56 48 180.190811157227 0
60 48 146.264175415039 0
64 48 239.100891113281 0
68 48 142.98616027832 0
72 48 335.401885986328 0
48 52 229.284942626953 0
52 52 180.653350830078 0
60 52 167.547256469727 0
68 52 248.410675048828 0
72 52 241.558959960938 0
48 56 95.28955078125 0
52 56 119.863639831543 0
56 56 160.551971435547 0
60 56 75.4770889282227 0
64 56 74.1912307739258 0
68 56 133.983383178711 0
72 56 233.235641479492 0
44 60 156.153671264648 0
48 60 299.925170898438 0
52 60 120.532386779785 0
56 60 142.232223510742 0
60 60 67.0608139038086 0
64 60 108.154457092285 0
68 60 217.350738525391 0
72 60 187.339828491211 0
40 64 123.044616699219 0
44 64 251.159133911133 0
48 64 261.139251708984 0
52 64 321.332885742188 0
56 64 318.549896240234 0
60 64 208.892669677734 0
64 64 127.727828979492 0
68 64 172.842330932617 0
76 64 209.703842163086 0
40 68 146.516754150391 0
48 68 130.401763916016 0
52 68 138.248764038086 0
56 68 145.008407592773 0
60 68 240.401504516602 0
64 68 66.9321441650391 0
68 68 141.829193115234 0
76 68 207.407363891602 0
80 68 400.816802978516 0
36 72 144.539398193359 0
40 72 142.171646118164 0
44 72 145.85986328125 0
48 72 98.2885055541992 0
52 72 135.730255126953 0
60 72 219.525573730469 0
64 72 78.1865386962891 0
68 72 147.932800292969 0
76 72 293.184020996094 0
80 72 437.564086914062 0
32 76 204.008834838867 0
36 76 199.203399658203 0
40 76 118.562210083008 0
44 76 297.91943359375 0
48 76 250.698852539062 0
52 76 142.07307434082 0
56 76 112.562187194824 0
60 76 108.498542785645 0
64 76 100.964324951172 0
68 76 207.233139038086 0
72 76 199.22590637207 0
80 76 194.256713867188 0
84 76 265.589050292969 0
