"row" "col" "lon" "lat" "WellNum" "ztop_m" "lay"
48 16 434634.12422272 4338604.71038478 1 11.0941324234009 0
48 20 435634.12422272 4338604.71038478 2 37.5952110290527 0
52 24 436634.12422272 4337604.71038478 3 163.173202514648 0
52 28 437634.12422272 4337604.71038478 4 51.7970733642578 0
56 28 437634.12422272 4336604.71038478 5 257.102661132812 0
52 32 438634.12422272 4337604.71038478 6 204.441802978516 0
56 32 438634.12422272 4336604.71038478 7 77.8862380981445 0
60 32 438634.12422272 4335604.71038478 8 260.833770751953 0
52 36 439634.12422272 4337604.71038478 9 188.216583251953 0
56 36 439634.12422272 4336604.71038478 10 45.4025382995605 0
60 36 439634.12422272 4335604.71038478 11 263.662414550781 0
64 36 439634.12422272 4334604.71038478 12 324.9111328125 0
52 40 440634.12422272 4337604.71038478 13 185.369445800781 0
60 40 440634.12422272 4335604.71038478 14 135.339416503906 0
64 40 440634.12422272 4334604.71038478 15 333.023864746094 0
68 40 440634.12422272 4333604.71038478 16 316.037017822266 0
52 44 441634.12422272 4337604.71038478 17 60.220890045166 0
56 44 441634.12422272 4336604.71038478 18 99.9604187011719 0
60 44 441634.12422272 4335604.71038478 19 100.921096801758 0
64 44 441634.12422272 4334604.71038478 20 270.855987548828 0
68 44 441634.12422272 4333604.71038478 21 317.783905029297 0
52 48 442634.12422272 4337604.71038478 22 97.7536087036133 0
56 48 442634.12422272 4336604.71038478 23 180.190811157227 0
60 48 442634.12422272 4335604.71038478 24 146.264175415039 0
64 48 442634.12422272 4334604.71038478 25 239.100891113281 0
68 48 442634.12422272 4333604.71038478 26 142.98616027832 0
72 48 442634.12422272 4332604.71038478 27 335.401885986328 0
48 52 443634.12422272 4338604.71038478 28 229.284942626953 0
52 52 443634.12422272 4337604.71038478 29 180.653350830078 0
60 52 443634.12422272 4335604.71038478 30 167.547256469727 0
68 52 443634.12422272 4333604.71038478 31 248.410675048828 0
72 52 443634.12422272 4332604.71038478 32 241.558959960938 0
48 56 444634.12422272 4338604.71038478 33 95.28955078125 0
52 56 444634.12422272 4337604.71038478 34 119.863639831543 0
56 56 444634.12422272 4336604.71038478 35 160.551971435547 0
60 56 444634.12422272 4335604.71038478 36 75.4770889282227 0
64 56 444634.12422272 4334604.71038478 37 74.1912307739258 0
68 56 444634.12422272 4333604.71038478 38 133.983383178711 0
72 56 444634.12422272 4332604.71038478 39 233.235641479492 0
44 60 445634.12422272 4339604.71038478 40 156.153671264648 0
48 60 445634.12422272 4338604.71038478 41 299.925170898438 0
52 60 445634.12422272 4337604.71038478 42 120.532386779785 0
56 60 445634.12422272 4336604.71038478 43 142.232223510742 0
60 60 445634.12422272 4335604.71038478 44 67.0608139038086 0
64 60 445634.12422272 4334604.71038478 45 108.154457092285 0
68 60 445634.12422272 4333604.71038478 46 217.350738525391 0
72 60 445634.12422272 4332604.71038478 47 187.339828491211 0
40 64 446634.12422272 4340604.71038478 48 123.044616699219 0
44 64 446634.12422272 4339604.71038478 49 251.159133911133 0
48 64 446634.12422272 4338604.71038478 50 261.139251708984 0
52 64 446634.12422272 4337604.71038478 51 321.332885742188 0
56 64 446634.12422272 4336604.71038478 52 318.549896240234 0
60 64 446634.12422272 4335604.71038478 53 208.892669677734 0
