"id" "row" "col" "OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "length_m" "elev_m" "ibound" "SFR_NSEG" "SFR_IREACH"
2266 132 36 2557238 "18010108000060" 10024289 75.4515 3 "1" 0.01243735 10006185 10006248 19 1.88055620518102 0 -1 1 1
1554 89 33 2557264 "18010108000081" 10028616 71.6643 3 "1" 0.00715789 10006022 10006241 37 16.2274198211682 3.88226079940796 1 2 1
1349 78 29 2557279 "18010108000096" 10031034 66.5955 2 "1" 0.00195121 10006005 10006240 50 89.9895134488626 0 -1 3 3
1350 78 30 2557279 "18010108000096" 10031034 66.5955 2 "1" 0.00195121 10006005 10006240 50 157.825552907278 5.8009614944458 1 3 2
1374 79 30 2557279 "18010108000096" 10031034 66.5955 2 "1" 0.00195121 10006005 10006240 50 81.7411192047032 26.2337970733643 1 3 1
588 46 17 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 230.107825941468 3.54117679595947 1 4 8
589 46 18 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 258.601643811509 0.744568824768066 1 4 14
590 46 19 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 69.878832206073 62.7412033081055 1 4 2
611 47 15 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 0.967733858077926 47.4779243469238 1 4 3
612 47 16 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 344.132945494518 1.25400900840759 1 4 13
613 47 17 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 31.3561755255975 6.51643228530884 1 4 6
614 47 19 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 203.169552186537 7.35934448242188 1 4 5
615 47 20 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 268.164362595519 1.39400005340576 1 4 12
639 48 15 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 299.36773026649 1.86589753627777 1 4 10
640 48 20 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 55.9644185332888 37.5952110290527 1 4 4
641 48 21 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 321.670459206548 1.59258329868317 1 4 11
665 49 15 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 153.361383460092 3.78974938392639 1 4 7
666 49 21 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 16.6452394656241 67.2299270629883 1 4 1
667 49 22 2557300 "18010108000114" 10013609 815.9895 5 "1" 0.00106666 10006200 10006199 62 205.300061798777 2.39615988731384 1 4 9
417 34 12 2557376 "18010108000187" 10026653 110.3967 3 "1" 1e-05 10005912 10006231 132 42.7316938918768 1.35007083415985 1 5 2
418 34 13 2557376 "18010108000187" 10026653 110.3967 3 "1" 1e-05 10005912 10006231 132 320.104616110925 3.83036923408508 1 5 1
449 37 15 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 295.049075499185 9.50406932830811 1 6 11
450 37 16 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 192.115320070171 57.8558387756348 1 6 3
455 38 13 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 205.775082599453 37.7090797424316 1 6 5
456 38 14 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 269.090546538377 36.8694229125977 1 6 7
457 38 15 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 4.06435808218291 95.3198318481445 1 6 1
458 38 16 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 73.1094960820833 89.0711822509766 1 6 2
459 38 17 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 267.717722258695 50.5208702087402 1 6 4
460 38 18 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 250.76532854081 19.8174362182617 1 6 9
461 38 19 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 260.251245043029 30.4486827850342 1 6 8
462 38 20 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 32.2216620175059 37.1098251342773 1 6 6
469 39 13 2557691 "18010108000479" 10089401 6.9084 2 "1" 0.01387787 10006254 10006232 190 75.3079056594282 13.2406892776489 1 6 10
50 12 5 2558105 "18010108000822" 10070428 14.1966 2 "1" 0.01214611 10005874 10006224 196 317.946989764051 4.59804773330688 1 7 3
51 12 6 2558105 "18010108000822" 10070428 14.1966 2 "1" 0.01214611 10005874 10006224 196 20.6717406391742 47.1962547302246 1 7 1
71 13 4 2558105 "18010108000822" 10070428 14.1966 2 "1" 0.01214611 10005874 10006224 196 49.5038385156572 0 1 7 4
72 13 5 2558105 "18010108000822" 10070428 14.1966 2 "1" 0.01214611 10005874 10006224 196 50.5280976256664 24.7785968780518 1 7 2
130 18 8 2558111 "18010108000828" 10089500 3.5559 2 "1" 0.04564432 10005880 10006227 198 90.3286624499956 38.1680564880371 1 8 5
131 18 9 2558111 "18010108000828" 10089500 3.5559 2 "1" 0.04564432 10005880 10006227 198 28.4864865832375 53.4484329223633 1 8 2
151 19 7 2558111 "18010108000828" 10089500 3.5559 2 "1" 0.04564432 10005880 10006227 198 174.809767402195 2.25217962265015 1 8 6
152 19 8 2558111 "18010108000828" 10089500 3.5559 2 "1" 0.04564432 10005880 10006227 198 174.439283234046 43.0592956542969 1 8 4
153 19 9 2558111 "18010108000828" 10089500 3.5559 2 "1" 0.04564432 10005880 10006227 198 234.795165543303 69.7143096923828 1 8 1
154 19 10 2558111 "18010108000828" 10089500 3.5559 2 "1" 0.04564432 10005880 10006227 198 78.7807290494741 43.6384963989258 1 8 3
469 39 13 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 226.403053028056 13.2406892776489 1 9 41
470 39 14 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 18.3911805516336 73.063117980957 1 9 20
476 40 14 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 343.835977941881 10.6467399597168 1 9 42
483 41 14 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 4.14146609561551 79.4660110473633 1 9 14
484 41 15 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 372.327843582539 14.6063528060913 1 9 40
485 41 16 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 268.839606072158 20.6595077514648 1 9 39
486 41 17 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 231.236114331196 25.1933517456055 1 9 34
494 42 17 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 194.735772281009 73.6063537597656 1 9 19
495 42 18 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 170.197802420482 40.2135429382324 1 9 32
504 43 18 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 109.74579860336 87.6606903076172 1 9 9
505 43 19 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 286.945082945087 24.6099433898926 1 9 35
506 43 20 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 297.629444231992 53.5532913208008 1 9 25
507 43 21 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 267.373723905241 46.0398139953613 1 9 30
508 43 22 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 253.312116256788 23.7229614257812 1 9 37
509 43 23 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 237.146694961853 23.7020606994629 1 9 38
536 44 23 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 53.0366009371843 76.8855590820312 1 9 16
537 44 24 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 318.801065186322 23.8934516906738 1 9 36
