"SegNum" "FromNode" "ToNode" "SFR_NSEG" "TerminalFl" "TerminalPa" "SFR_OUTSEG"
19 10006185 10006248 1 "1" 10024289 0
37 10006022 10006241 2 "1" 10028616 0
50 10006005 10006240 3 "1" 10031034 0
62 10006200 10006199 4 "1" 10013609 0
132 10005912 10006231 5 "1" 10026653 0
190 10006254 10006232 6 "1" 10089401 0
196 10005874 10006224 7 "1" 10070428 0
198 10005880 10006227 8 "1" 10089500 0
336 10006171 10006232 9 "1" 10052966 0
306 10006083 10006244 10 "1" 10070402 0
307 10006099 10006245 11 "1" 10052971 0
312 10006119 10006246 12 "1" 10059937 0
