"SegNum" "FromNode" "ToNode" "SFR_NSEG" "TerminalFl" "TerminalPa" "SFR_OUTSEG"
316 10006376 10006374 1 "0" 10018246 2
315 10006374 10006375 2 "0" 10018246 33
319 10006366 10006391 3 "0" 10018246 14
323 10006339 10006341 4 "0" 10018246 9
327 10006297 10006301 5 "0" 10018246 13
326 10006296 10006301 6 "0" 10018246 13
320 10006344 10006345 7 "0" 10018246 18
17 10006361 10006360 8 "0" 10018246 15
322 10006341 10006346 9 "0" 10018246 17
178 10006356 10006345 10 "0" 10018246 18
314 10006380 10006377 11 "0" 10018246 0
318 10006362 10006391 12 "0" 10018246 14
325 10006301 10006387 13 "0" 10018246 16
317 10006391 10006364 14 "0" 10018246 30
16 10006360 10006352 15 "0" 10018246 19
324 10006387 10006337 16 "0" 10018246 26
321 10006346 10006348 17 "0" 10018246 20
177 10006345 10006389 18 "0" 10018246 27
15 10006352 10006348 19 "0" 10018246 20
14 10006348 10006343 20 "0" 10018246 21
13 10006343 10006331 21 "0" 10018246 22
12 10006331 10006318 22 "0" 10018246 23
11 10006318 10006327 23 "0" 10018246 24
10 10006327 10006328 24 "0" 10018246 25
9 10006328 10006337 25 "0" 10018246 26
8 10006337 10006389 26 "0" 10018246 27
7 10006389 10006351 27 "0" 10018246 28
6 10006351 10006390 28 "0" 10018246 29
5 10006390 10006364 29 "0" 10018246 30
4 10006364 10006365 30 "0" 10018246 31
3 10006365 10006372 31 "0" 10018246 32
2 10006372 10006375 32 "0" 10018246 33
1 10006375 10006377 33 "0" 10018246 0
18 10006284 10006395 34 "1" 10059929 0
36 10006386 10006282 35 "0" 10024289 39
186 10006384 10006421 36 "0" 10024289 37
188 10006421 10006143 37 "0" 10024289 38
187 10006143 10006142 38 "0" 10024289 40
35 10006282 10006278 39 "0" 10024289 42
185 10006142 10006264 40 "0" 10024289 41
184 10006264 10006266 41 "0" 10024289 44
34 10006278 10006271 42 "0" 10024289 43
33 10006271 10006266 43 "0" 10024289 44
32 10006266 10006420 44 "0" 10024289 45
30 10006420 10006141 45 "0" 10024289 46
31 10006141 10006129 46 "0" 10024289 47
29 10006129 10006130 47 "0" 10024289 48
28 10006130 10006133 48 "0" 10024289 49
27 10006133 10006135 49 "0" 10024289 50
26 10006135 10006136 50 "0" 10024289 51
25 10006136 10006263 51 "0" 10024289 52
24 10006263 10006269 52 "0" 10024289 53
23 10006269 10006261 53 "0" 10024289 54
22 10006261 10006419 54 "0" 10024289 55
21 10006419 10006186 55 "0" 10024289 56
20 10006186 10006185 56 "0" 10024289 57
19 10006185 10006248 57 "1" 10024289 0
304 10006032 10006034 58 "0" 10028616 74
302 10006105 10006106 59 "0" 10028616 64
305 10006020 10006022 60 "0" 10028616 76
303 10006088 10006087 61 "0" 10028616 66
301 10006181 10006069 62 "0" 10028616 69
300 10006043 10006031 63 "0" 10028616 75
49 10006106 10006095 64 "0" 10028616 65
48 10006095 10006087 65 "0" 10028616 66
47 10006087 10006085 66 "0" 10028616 67
46 10006085 10006070 67 "0" 10028616 68
45 10006070 10006069 68 "0" 10028616 69
44 10006069 10006055 69 "0" 10028616 70
43 10006055 10006048 70 "0" 10028616 71
42 10006048 10006046 71 "0" 10028616 72
41 10006046 10006039 72 "0" 10028616 73
40 10006039 10006034 73 "0" 10028616 74
39 10006034 10006031 74 "0" 10028616 75
38 10006031 10006022 75 "0" 10028616 76
37 10006022 10006241 76 "1" 10028616 0
60 10006072 10006073 77 "0" 10031034 78
59 10006073 10006052 78 "0" 10031034 79
58 10006052 10006042 79 "0" 10031034 80
57 10006042 10006036 80 "0" 10031034 81
56 10006036 10006019 81 "0" 10031034 82
55 10006019 10006016 82 "0" 10031034 83
54 10006016 10006009 83 "0" 10031034 84
53 10006009 10006008 84 "0" 10031034 85
52 10006008 10006004 85 "0" 10031034 86
51 10006004 10006005 86 "0" 10031034 87
50 10006005 10006240 87 "1" 10031034 0
235 10006109 10006110 88 "0" 10013609 203
223 10006288 10006290 89 "0" 10013609 216
249 10006111 10006113 90 "0" 10013609 131
254 10006074 10006075 91 "0" 10013609 96
267 10006047 10006053 92 "0" 10013609 94
227 10006121 10006112 93 "0" 10013609 120
268 10006053 10006054 94 "0" 10013609 241
176 10005928 10005935 95 "0" 10013609 107
253 10006075 10006077 96 "0" 10013609 115
297 10005941 10005942 97 "0" 10013609 136
288 10005995 10005991 98 "0" 10013609 154
224 10006145 10006267 99 "0" 10013609 104
271 10006006 10006011 100 "0" 10013609 135
287 10005992 10005982 101 "0" 10013609 186
286 10005984 10005987 102 "0" 10013609 123
265 10006027 10006037 103 "0" 10013609 130
225 10006267 10006268 104 "0" 10013609 225
299 10005953 10005956 105 "0" 10013609 124
250 10006123 10006124 106 "0" 10013609 190
175 10005935 10005940 107 "0" 10013609 118
295 10005910 10005915 108 "0" 10013609 127
291 10005926 10005934 109 "0" 10013609 126
270 10006177 10006028 110 "0" 10013609 246
214 10005969 10005952 111 "0" 10013609 258
256 10006049 10006061 112 "0" 10013609 134
216 10006183 10006100 113 "0" 10013609 233
289 10005985 10005990 114 "0" 10013609 145
252 10006077 10006078 115 "0" 10013609 149
263 10006013 10006018 116 "0" 10013609 156
222 10006354 10006353 117 "0" 10013609 188
174 10005940 10005942 118 "0" 10013609 136
274 10005999 10006000 119 "0" 10013609 251
226 10006112 10006096 120 "0" 10013609 235
272 10006012 10006015 121 "0" 10013609 248
221 10006305 10006304 122 "0" 10013609 140
285 10005987 10005990 123 "0" 10013609 145
298 10005956 10006174 124 "0" 10013609 257
217 10006280 10006385 125 "0" 10013609 224
290 10005934 10005938 126 "0" 10013609 152
294 10005915 10005919 127 "0" 10013609 138
251 10006092 10006103 128 "0" 10013609 142
328 10006329 10006388 129 "0" 10013609 141
264 10006037 10006068 130 "0" 10013609 208
241 10006113 10006116 131 "0" 10013609 132
242 10006116 10006138 132 "0" 10013609 148
296 10005937 10005944 133 "0" 10013609 191
255 10006061 10006063 134 "0" 10013609 165
183 10006011 10006010 135 "0" 10013609 150
173 10005942 10005962 136 "0" 10013609 151
215 10006091 10006101 137 "0" 10013609 234
293 10005919 10005921 138 "0" 10013609 144
333 10006383 10006382 139 "0" 10013609 147
220 10006304 10006302 140 "0" 10013609 159
165 10006388 10006332 141 "0" 10013609 146
232 10006103 10006104 142 "0" 10013609 211
248 10006276 10006274 143 "0" 10013609 153
292 10005921 10005930 144 "0" 10013609 183
284 10005990 10005991 145 "0" 10013609 154
164 10006332 10006333 146 "0" 10013609 195
332 10006382 10006379 147 "0" 10013609 155
240 10006138 10006132 148 "0" 10013609 187
115 10006078 10006063 149 "0" 10013609 165
182 10006010 10006176 150 "0" 10013609 158
172 10005962 10005973 151 "0" 10013609 227
131 10005938 10006172 152 "0" 10013609 157
247 10006274 10006273 153 "0" 10013609 171
283 10005991 10005988 154 "0" 10013609 162
331 10006379 10006378 155 "0" 10013609 160
262 10006018 10006021 156 "0" 10013609 161
130 10006172 10005932 157 "0" 10013609 166
