"row" "col" "lay" "stage" "length_m"
12 5 0 4.59804779818292 317.946989764051
11 6 0 33.2079525665205 101.652564012287
12 6 0 47.1962553598667 185.267641411431
11 7 0 21.5374340765115 203.170842516708
19 7 0 2.25217973905213 174.809767402195
11 8 0 57.744527767287 263.994658542307
19 8 0 43.0592959024332 174.439283234046
11 9 0 21.7651879692956 246.938126491996
19 9 0 69.714310641019 234.795165543303
12 10 0 78.1712604067117 267.715161821106
12 11 0 26.9933736033812 275.826016100071
12 12 0 29.1448013514209 332.243677002196
12 13 0 51.7384258940918 323.239072919507
34 13 0 3.83036915070337 347.117328954196
38 13 0 37.7090797876367 205.775082599453
39 13 0 13.240688936326 301.710958687485
12 14 0 105.78702780876 220.300177176056
32 14 0 8.12273611642719 220.848736917411
33 14 0 1.25412693196928 315.5052590866
38 14 0 36.8694245699963 269.090546538377
40 14 0 10.6467402983975 343.835977941881
11 15 0 48.8899754924961 274.211070208063
31 15 0 3.65407064553511 225.833711773038
32 15 0 51.3226540181036 129.603717160021
37 15 0 9.50406966332646 295.049075499185
41 15 0 14.6063525306443 372.327843582539
48 15 0 1.8658975098622 299.36773026649
49 15 0 3.78974946850877 166.688935729403
11 16 0 52.3669456965798 398.687496492107
31 16 0 1.24255796181649 263.439384728596
37 16 0 57.8558388923895 192.115320070171
41 16 0 20.6595078335675 268.839606072158
47 16 0 1.25400905607878 344.132945494518
11 17 0 99.8302593926866 147.032560130191
12 17 0 111.512523907158 130.94527521039
30 17 0 5.41559822590772 283.005108428586
31 17 0 7.19627658332896 157.662324758297
38 17 0 50.5208704554129 267.717722258695
41 17 0 25.1933509726691 231.236114331196
42 17 0 73.6063566099456 194.735772281009
46 17 0 3.54117674018788 230.107825941468
11 18 0 59.2733340397495 258.980491994206
28 18 0 37.9503639483657 119.69116423913
29 18 0 4.972183114634 269.92190256436
38 18 0 19.8174358133619 250.76532854081
42 18 0 40.2135428405914 170.197802420482
43 18 0 87.6606874185146 109.74579860336
46 18 0 0.744568853989295 258.601643811509
11 19 0 84.6645483477898 146.881655675442
12 19 0 115.219786801497 147.854017563488
28 19 0 7.25294737540493 309.297426214483
38 19 0 30.4486825624444 260.251245043029
43 19 0 24.6099431216287 286.945082945087
47 19 0 7.35934455377255 203.169552186537
12 20 0 67.3585471384661 274.713770431422
27 20 0 9.61364498034464 260.439286776644
43 20 0 53.5532913481184 297.629444231992
47 20 0 1.39400005340576 268.164362595519
11 21 0 89.8639582968636 214.385584744424
28 21 0 1.70207767666141 480.855584099211
29 21 0 2.0634208731465 281.730993053108
43 21 0 46.0398140966803 267.373723905241
48 21 0 1.59258327635147 321.670459206548
11 22 0 105.467888190199 221.494890083216
27 22 0 2.21582038608224 328.309920973699
28 22 0 7.6607586650187 244.128010872692
29 22 0 2.15518914428642 235.703950644682
43 22 0 23.722960501143 253.312116256788
49 22 0 2.39615986139783 290.885803678569
12 23 0 100.577084730512 259.294100838801
26 23 0 2.25502582145689 281.076435583018
43 23 0 23.7020599829257 237.146694961853
49 23 0 3.92015696997316 235.699224101589
12 24 0 72.9020830079474 318.532139817389
26 24 0 5.62518314499028 276.866622973608
44 24 0 23.8934522248325 318.801065186322
