"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
13 4 0 0 228.839323595307 2 1 180101080803
13 5 0 24.7785968780518 195.217138342403 2 2 180101080803
11 6 0 33.2079544067383 263.994658542307 2 3 180101080803
11 7 0 21.5374336242676 246.938126491996 2 4 180101080803
12 7 0 59.8526992797852 267.715161821106 2 5 180101080803
19 7 0 2.25217962265015 234.795165543303 2 6 180101080803
18 8 0 38.1680564880371 179.551783603294 2 7 180101080803
11 9 0 21.7651882171631 274.211070208063 2 8 180101080803
12 9 0 112.696342468262 275.826016100071 2 9 180101080803
18 9 0 53.4484329223633 262.389347065651 2 10 180101080803
19 9 0 69.7143096923828 273.095942302841 2 11 180101080803
12 10 0 78.171257019043 332.243677002196 2 12 180101080803
19 10 0 43.6384963989258 261.40670777629 2 13 180101080803
12 11 0 26.9933738708496 323.239072919507 2 14 180101080803
12 12 0 29.1448020935059 220.300177176056 2 15 180101080803
12 13 0 51.7384262084961 130.94527521039 2 16 180101080803
34 13 0 3.83036923408508 253.179822333877 3 17 180101080801
39 13 0 13.2406892776489 250.924750171757 3 18 180101080802
11 14 0 107.96297454834 398.687496492107 2 19 180101080803
12 14 0 105.78702545166 147.854017563488 2 20 180101080803
32 14 0 8.12273597717285 152.192499880775 3 21 180101080801
33 14 0 1.25412690639496 230.025989666921 3 22 180101080801
34 14 0 50.1007194519043 229.806035720094 3 23 180101080801
40 14 0 10.6467399597168 279.073289768173 3 24 180101080802
41 14 0 79.4660110473633 268.839606072158 3 25 180101080802
11 15 0 48.8899765014648 147.032560130191 2 26 180101080803
31 15 0 3.65407061576843 157.662324758297 3 27 180101080801
32 15 0 51.3226547241211 154.094892087238 3 28 180101080801
37 15 0 9.50406932830811 252.56741719812 2 29 180101080802
38 15 0 95.3198318481445 267.717722258695 2 30 180101080802
41 15 0 14.6063528060913 231.236114331196 3 31 180101080802
48 15 0 1.86589753627777 321.670459206548 5 32 180101080409
49 15 0 3.78974938392639 290.885803678569 5 33 180101080409
11 16 0 52.3669471740723 258.980491994206 2 34 180101080803
31 16 0 1.24255800247192 281.245753866348 3 35 180101080801
37 16 0 57.8558387756348 238.735011231946 2 36 180101080802
38 16 0 89.0711822509766 250.76532854081 2 37 180101080802
41 16 0 20.6595077514648 250.040123250188 3 38 180101080802
47 16 0 1.25400900840759 203.169552186537 5 39 180101080409
11 17 0 99.8302612304688 146.881655675442 2 40 180101080803
12 17 0 111.51252746582 274.713770431422 2 41 180101080803
29 17 0 84.3047180175781 281.730993053108 3 42 180101080801
31 17 0 7.19627666473389 302.066351237557 3 43 180101080801
38 17 0 50.5208702087402 260.251245043029 2 44 180101080802
41 17 0 25.1933517456055 158.278134526138 3 45 180101080802
42 17 0 73.6063537597656 250.040123250187 3 46 180101080802
47 17 0 6.51643228530884 268.164362595519 5 47 180101080409
11 18 0 59.2733345031738 214.385584744424 2 48 180101080803
28 18 0 37.9503631591797 480.855584099211 3 49 180101080801
29 18 0 4.97218322753906 235.703950644682 3 50 180101080801
42 18 0 40.2135429382324 107.836470374578 3 51 180101080802
43 18 0 87.6606903076172 297.629444231992 3 52 180101080802
46 18 0 0.744568824768066 207.17327210074 5 53 180101080409
11 19 0 84.66455078125 221.494890083216 2 54 180101080803
28 19 0 7.25294733047485 244.128010872692 3 55 180101080801
43 19 0 24.6099433898926 267.373723905241 3 56 180101080802
46 19 0 62.7412033081055 299.434497088496 5 57 180101080409
47 19 0 7.35934448242188 255.57158246598 5 58 180101080409
27 20 0 9.61364459991455 328.309920973699 3 59 180101080801
38 20 0 37.1098251342773 251.028127717017 2 60 180101080802
43 20 0 53.5532913208008 253.312116256788 3 61 180101080802
47 20 0 1.39400005340576 164.637468452805 5 62 180101080409
11 21 0 89.8639602661133 306.517301447655 2 63 180101080803
12 21 0 93.5772552490234 259.294100838801 2 64 180101080803
28 21 0 1.70207762718201 118.190105940749 3 65 180101080801
29 21 0 2.06342077255249 259.768249547981 3 66 180101080801
43 21 0 46.0398139953613 237.146694961853 3 67 180101080802
48 21 0 1.59258329868317 207.359428185689 5 68 180101080409
49 21 0 67.2299270629883 235.699224101589 5 69 180101080409
11 22 0 105.467887878418 323.052493900851 2 70 180101080803
12 22 0 130.226501464844 318.532139817389 2 71 180101080803
27 22 0 2.2158203125 334.84208986752 3 72 180101080801
28 22 0 7.66075849533081 271.705676595588 3 73 180101080801
29 22 0 2.155189037323 260.770890476968 3 74 180101080801
43 22 0 23.7229614257812 250.040123250188 3 75 180101080802
49 22 0 2.39615988731384 138.586139997094 5 76 180101080409
12 23 0 100.577087402344 105.390241681212 2 77 180101080803
27 23 0 58.5181770324707 157.881214821521 3 78 180101080801
43 23 0 23.7020606994629 139.409112042194 3 79 180101080802
44 23 0 76.8855590820312 208.39440547025 3 80 180101080802
48 23 0 51.6228332519531 145.860427032377 5 81 180101080409
49 23 0 3.92015695571899 141.433790937965 5 82 180101080409
26 24 0 5.62518310546875 407.514186775527 3 83 180101080801
44 24 0 23.8934516906738 275.754009890674 3 84 180101080802
45 24 0 130.258575439453 260.368097316385 3 85 180101080802
48 24 0 3.35668063163757 270.750496972878 5 86 180101080409
49 24 0 10.474720954895 101.131360141117 5 87 180101080409
12 25 0 95.6448516845703 223.729376831643 2 88 180101080803
13 25 0 95.9409866333008 250.606301795589 2 89 180101080803
27 25 0 8.14495849609375 113.804648653494 3 90 180101080801
45 25 0 46.9858589172363 117.244677073421 3 91 180101080802
49 25 0 6.90018081665039 276.69301667721 5 92 180101080409
50 25 0 3.74740862846375 103.886178677251 5 93 180101080409
51 25 0 11.7561740875244 256.197273273082 5 94 180101080409
13 26 0 94.6626129150391 310.510051535895 2 95 180101080803
14 26 0 110.719573974609 259.975380703838 2 96 180101080803
27 26 0 46.8992309570312 322.88355103191 3 97 180101080801
28 26 0 3.12351989746094 422.151460800136 3 98 180101080801
51 26 0 4.21329021453857 269.543346483947 5 99 180101080409
14 27 0 91.7002868652344 143.135648528043 2 100 180101080803
