"row" "col" "lay" "stage"
13 4 0 0
12 5 0 4.59804779818292
13 5 0 24.7785972889779
11 6 0 33.2079525665205
12 6 0 47.1962553598667
11 7 0 21.5374340765115
12 7 0 59.8526989381678
19 7 0 2.25217973905213
11 8 0 57.744527767287
18 8 0 38.1680580319566
19 8 0 43.0592959024332
11 9 0 21.7651879692956
12 9 0 112.696345642863
18 9 0 53.4484341341391
19 9 0 69.714310641019
12 10 0 78.1712604067117
19 10 0 43.6384963050869
12 11 0 26.9933736033812
12 12 0 29.1448013514209
34 12 0 1.35007079932034
12 13 0 51.7384258940918
34 13 0 3.83036915070337
38 13 0 37.7090797876367
39 13 0 13.240688936326
11 14 0 107.962976211406
12 14 0 105.78702780876
32 14 0 8.12273611642719
33 14 0 1.25412693196928
34 14 0 50.1007182968581
38 14 0 36.8694245699963
39 14 0 73.0631161823893
40 14 0 10.6467402983975
41 14 0 79.4660074298837
49 14 0 3.7368406043002
11 15 0 48.8899754924961
31 15 0 3.65407064553511
32 15 0 51.3226540181036
37 15 0 9.50406966332646
38 15 0 95.3198316591261
41 15 0 14.6063525306443
47 15 0 47.4779259990743
48 15 0 1.8658975098622
49 15 0 3.78974946850877
11 16 0 52.3669456965798
31 16 0 1.24255796181649
37 16 0 57.8558388923895
38 16 0 89.071185751371
41 16 0 20.6595078335675
47 16 0 1.25400905607878
11 17 0 99.8302593926866
12 17 0 111.512523907158
29 17 0 84.3047146566369
30 17 0 5.41559822590772
31 17 0 7.19627658332896
38 17 0 50.5208704554129
41 17 0 25.1933509726691
42 17 0 73.6063566099456
46 17 0 3.54117674018788
47 17 0 6.51643235786391
11 18 0 59.2733340397495
28 18 0 37.9503639483657
29 18 0 4.972183114634
38 18 0 19.8174358133619
42 18 0 40.2135428405914
43 18 0 87.6606874185146
46 18 0 0.744568853989295
11 19 0 84.6645483477898
12 19 0 115.219786801497
27 19 0 66.3199342639616
28 19 0 7.25294737540493
38 19 0 30.4486825624444
43 19 0 24.6099431216287
46 19 0 62.7412045250078
47 19 0 7.35934455377255
12 20 0 67.3585471384661
27 20 0 9.61364498034464
38 20 0 37.1098261839137
43 20 0 53.5532913481184
47 20 0 1.39400005340576
48 20 0 37.5952112398595
11 21 0 89.8639582968636
12 21 0 93.5772525217482
27 21 0 76.452651622112
28 21 0 1.70207767666141
29 21 0 2.0634208731465
43 21 0 46.0398140966803
48 21 0 1.59258327635147
49 21 0 67.2299247507207
11 22 0 105.467888190199
12 22 0 130.226502162997
27 22 0 2.21582038608224
28 22 0 7.6607586650187
29 22 0 2.15518914428642
43 22 0 23.722960501143
49 22 0 2.39615986139783
12 23 0 100.577084730512
26 23 0 2.25502582145689
27 23 0 58.5181785214755
43 23 0 23.7020599829257
44 23 0 76.8855569606612
48 23 0 51.6228318777377
49 23 0 3.92015696997316
12 24 0 72.9020830079474
26 24 0 5.62518314499028
44 24 0 23.8934522248325
45 24 0 130.258578010641
48 24 0 3.35668068977959
49 24 0 10.4747209161848
12 25 0 95.6448482855552
13 25 0 95.9409841292745
26 25 0 84.4722580706174
27 25 0 8.14495857899253
28 25 0 58.2733220868036
45 25 0 46.9858581308694
49 25 0 6.90018077031915
50 25 0 3.74740869910885
51 25 0 11.7561739849314
13 26 0 94.6626165886238
14 26 0 110.719577705019
27 26 0 46.8992315044843
28 26 0 3.12351988329307
45 26 0 29.4977449568834
51 26 0 4.21328999911218
14 27 0 91.7002896380943
26 27 0 12.7987216028358
27 27 0 69.1479600808551
45 27 0 75.9260543378089
46 27 0 86.2601621558642
51 27 0 6.48512094178168
14 28 0 126.417522669495
15 28 0 150.453160890833
26 28 0 43.5336561704491
27 28 0 7.29447423334239
28 28 0 104.170610460954
46 28 0 66.9176994352216
51 28 0 5.5140984656983
15 29 0 99.6451458294333
25 29 0 5.77730703243268
26 29 0 8.32545870598772
27 29 0 4.86512323526727
28 29 0 23.6403299280792
46 29 0 92.4777448894742
47 29 0 77.1198800035692
51 29 0 8.91438602717176
52 29 0 7.84978818217511
78 29 0 0
15 30 0 166.743010843289
16 30 0 141.849729091984
25 30 0 11.8225302548782
28 30 0 58.9191069908216
29 30 0 40.9563880745964
30 30 0 11.7252916127635
47 30 0 62.1809960376963
48 30 0 98.9107042613635
52 30 0 19.8160186179518
53 30 0 3.86752656158561
54 30 0 49.2012930192793
78 30 0 5.80096150250578
79 30 0 26.2337963280279
23 31 0 10.8404023703912
24 31 0 18.3092281896761
25 31 0 6.09912118412866
30 31 0 68.9822783956647
31 31 0 12.2722274763522
32 31 0 55.9588488818684
48 31 0 42.0422180465143
54 31 0 5.38837528141492
55 31 0 47.1301464827828
78 31 0 8.7942347428233
23 32 0 10.5957237008025
32 32 0 64.699439521941
33 32 0 20.060498834949
34 32 0 34.8361663205179
35 32 0 95.7811571693881
48 32 0 74.894385139367
49 32 0 131.331647152444
55 32 0 4.43088149865783
78 32 0 16.9275997966539
22 33 0 13.4824466869807
23 33 0 35.6375071727569
35 33 0 50.422087733125
36 33 0 93.1048290253474
49 33 0 48.2622393125548
55 33 0 8.21251694325964
56 33 0 48.4013080349723
76 33 0 48.4588769021709
77 33 0 8.18685635178424
78 33 0 41.761367207415
89 33 0 3.88226073128387
20 34 0 6.87953713023956
21 34 0 8.78202149547059
22 34 0 14.0986724600048
36 34 0 77.0924127981762
49 34 0 95.770685697595
56 34 0 13.3228407618481
75 34 0 46.1876768669193
76 34 0 54.325663285961
89 34 0 6.04224840818416
19 35 0 8.94157830527997
20 35 0 69.0288206464234
36 35 0 46.6215185890858
47 35 0 83.2284440478012
48 35 0 86.3474769640724
49 35 0 62.7277187914244
55 35 0 3.98968606492201
56 35 0 38.1974180244046
74 35 0 36.818804643633
75 35 0 93.1492321090178
87 35 0 29.9243548978477
88 35 0 16.6722111123321
89 35 0 9.12918580959618
19 36 0 13.8406450074174
47 36 0 47.0549512962394
48 36 0 121.9460500746
55 36 0 10.6642886173617
74 36 0 51.7677206054409
75 36 0 114.160663557376
86 36 0 68.4437053296347
87 36 0 90.4532994405016
88 36 0 12.2366055649097
89 36 0 29.1315779351049
132 36 0 0
18 37 0 11.6775888595005
19 37 0 36.0766372983124
47 37 0 64.2866288795128
55 37 0 7.65858283156578
75 37 0 72.1643456909256
86 37 0 81.8992092574578
89 37 0 11.7074764697099
110 37 0 0
132 37 0 11.4475450885506
133 37 0 23.429736522283
134 37 0 25.1542937876602
18 38 0 7.52110339562123
46 38 0 53.4303361270292
47 38 0 103.32998522228
55 38 0 17.7716392980289
56 38 0 4.78409037937358
75 38 0 26.583672594662
86 38 0 84.8381901405743
89 38 0 61.7697487101655
90 38 0 58.1222323090661
110 38 0 75.6557656306928
111 38 0 65.7777566948948
126 38 0 0
133 38 0 9.55699241153124
134 38 0 9.60179537713895
135 38 0 14.6260847959638
18 39 0 35.4201053608609
19 39 0 26.8010289816614
46 39 0 126.205952574521
56 39 0 7.17627644187587
75 39 0 93.3249473932592
86 39 0 76.2650956443242
90 39 0 17.1446241646024
91 39 0 69.5680286944514
111 39 0 77.6512773584229
112 39 0 89.1754036057496
119 39 0 6.76835281273721
125 39 0 61.8643883628832
126 39 0 50.8910581988316
135 39 0 12.5064602622387
19 40 0 41.8070927071794
20 40 0 41.0526036074619
45 40 0 108.647329721116
46 40 0 85.7118157492556
55 40 0 64.0337311343324
56 40 0 6.63171767502039
74 40 0 91.658474323911
75 40 0 74.1421122498833
91 40 0 27.9754317566952
92 40 0 15.0199572615128
112 40 0 57.9416697690184
119 40 0 23.5421113041671
125 40 0 51.8655782262925
135 40 0 13.8017396998223
136 40 0 16.1505977461149
20 41 0 12.3003194151352
45 41 0 51.3878662800777
55 41 0 5.06044102981095
74 41 0 87.9870951739637
75 41 0 97.4017892645698
92 41 0 44.8878987605979
93 41 0 22.2722210854886
94 41 0 112.15890039151
112 41 0 74.0875584473496
119 41 0 19.7291361736051
125 41 0 78.1392716100518
136 41 0 13.029979341461
20 42 0 36.6849815630679
21 42 0 90.2658715702468
45 42 0 90.0795924044285
55 42 0 5.25507625133648
56 42 0 12.9514977314346
75 42 0 54.5150852015262
93 42 0 64.2669750994245
112 42 0 83.4473750046174
118 42 0 100.568935474313
119 42 0 88.1454141836465
125 42 0 102.049479608103
136 42 0 22.1142125071506
137 42 0 20.7055815111476
21 43 0 13.4102862877405
44 43 0 72.8108450766611
45 43 0 155.74930517344
56 43 0 9.07571473420927
57 43 0 5.95689521343649
58 43 0 46.9766912426798
59 43 0 28.8587702633121
60 43 0 61.3817082797736
75 43 0 165.485188256443
76 43 0 67.5823269710784
93 43 0 66.920561543938
94 43 0 40.9457112612796
112 43 0 86.4491627759538
118 43 0 36.1058647043785
137 43 0 22.1158457490808
21 44 0 94.1656048733016
22 44 0 24.6819953661328
23 44 0 39.7592493475549
44 44 0 94.0804154250239
57 44 0 12.4869777915583
58 44 0 33.4795520298216
60 44 0 100.921099120868
61 44 0 43.8207164581149
76 44 0 92.5521700422297
94 44 0 31.2678143190739
95 44 0 63.6514176719934
96 44 0 78.4094220013066
118 44 0 48.475415537254
137 44 0 14.6441073966661
20 45 0 56.6669972229924
21 45 0 35.0847243924182
22 45 0 51.9569168832979
23 45 0 26.3682416453065
44 45 0 95.1879139111338
58 45 0 14.1404284734319
61 45 0 119.314344804179
62 45 0 71.8792330495498
76 45 0 101.437741731091
94 45 0 38.6755960425629
96 45 0 93.778127780264
97 45 0 129.863284647079
118 45 0 90.127402397555
137 45 0 22.6598915582464
18 46 0 31.9480760424798
19 46 0 67.245279040832
20 46 0 80.5651790183568
23 46 0 80.925700424386
24 46 0 21.5869543071004
38 46 0 114.283132770648
44 46 0 72.6205154358487
58 46 0 5.76444507326644
62 46 0 63.7685797535873
63 46 0 57.8278067536909
64 46 0 88.5152797323285
65 46 0 119.335352728773
76 46 0 74.3926544524383
94 46 0 50.8674590931373
97 46 0 129.704572191335
117 46 0 117.309870072566
118 46 0 105.00819259459
136 46 0 154.41010738389
137 46 0 85.8238367015116
138 46 0 43.2116490106466
18 47 0 68.2246277006544
19 47 0 51.9884525225303
24 47 0 91.3136222530293
25 47 0 65.5975911374082
26 47 0 54.2706695011558
36 47 0 85.7043999880706
37 47 0 86.7061124974804
38 47 0 87.4487455150781
39 47 0 75.3720370753232
40 47 0 77.914821774925
41 47 0 77.5795999188202
42 47 0 74.7559250618684
43 47 0 66.7786329285047
44 47 0 64.6358672841408
58 47 0 23.8856420246102
59 47 0 31.1548083082735
65 47 0 123.753085777168
76 47 0 77.4232442768306
77 47 0 98.7459031114974
93 47 0 99.6077484425861
94 47 0 56.6837040455913
95 47 0 118.601323463606
117 47 0 76.551951601544
136 47 0 86.801719730201
137 47 0 40.7310822411445
19 48 0 24.7422609627008
26 48 0 46.6480542612404
27 48 0 24.1151391518123
44 48 0 75.8847488304249
58 48 0 36.1310655105147
59 48 0 20.8328649918886
77 48 0 96.410184466091
78 48 0 167.74513529084
95 48 0 48.2257597440731
117 48 0 69.4899610076686
136 48 0 87.2913946953648
137 48 0 75.0969705171415
19 49 0 27.7765440435467
27 49 0 35.449337336236
59 49 0 6.78413462064868
60 49 0 5.79694390834435
61 49 0 30.2034728091432
78 49 0 123.52459579484
95 49 0 55.3409071514544
117 49 0 71.1956908977637
136 49 0 114.726059519079
137 49 0 32.4663011181687
19 50 0 73.5110994502404
20 50 0 26.80332802838
27 50 0 50.5487283068999
28 50 0 134.455654933333
58 50 0 8.91558784374123
59 50 0 59.4207861267452
61 50 0 37.3801808622864
62 50 0 8.46320203392486
78 50 0 80.3235581443222
79 50 0 177.992995338194
95 50 0 41.7456823250995
96 50 0 107.442395646224
117 50 0 83.4185476268453
136 50 0 129.811429459035
137 50 0 60.3112412415052
19 51 0 30.6894355239747
20 51 0 68.838618039465
28 51 0 37.9591439479323
29 51 0 89.4769215974209
30 51 0 107.595867009996
58 51 0 47.8698097192318
62 51 0 24.1437302965203
63 51 0 7.61364443771629
79 51 0 100.45660538308
96 51 0 65.4693015046226
117 51 0 130.470299537905
118 51 0 184.852853825172
136 51 0 124.096483397908
137 51 0 71.7671883905376
18 52 0 79.9260633525905
19 52 0 54.7525743576632
30 52 0 39.3602868008475
56 52 0 12.4219169246634
57 52 0 11.1489045543308
58 52 0 14.0512862258094
63 52 0 18.1567851627924
64 52 0 55.8281847703711
79 52 0 95.0299698644191
96 52 0 62.795248040735
