"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
12 5 0 4.59804773330688 317.946989764051 2 1 180101080803
11 6 0 33.2079544067383 101.652564012287 2 2 180101080803
12 6 0 47.1962547302246 185.267641411431 2 3 180101080803
11 7 0 21.5374336242676 203.170842516708 2 4 180101080803
19 7 0 2.25217962265015 174.809767402195 2 5 180101080803
11 8 0 57.7445259094238 263.994658542307 2 6 180101080803
19 8 0 43.0592956542969 174.439283234046 2 7 180101080803
11 9 0 21.7651882171631 246.938126491996 2 8 180101080803
19 9 0 69.7143096923828 234.795165543303 2 9 180101080803
12 10 0 78.171257019043 267.715161821106 2 10 180101080803
12 11 0 26.9933738708496 275.826016100071 2 11 180101080803
12 12 0 29.1448020935059 332.243677002196 2 12 180101080803
12 13 0 51.7384262084961 323.239072919507 2 13 180101080803
34 13 0 3.83036923408508 347.117328954196 3 14 180101080801
38 13 0 37.7090797424316 205.775082599453 2 15 180101080802
39 13 0 13.2406892776489 301.710958687485 3 16 180101080802
12 14 0 105.78702545166 220.300177176056 2 17 180101080803
32 14 0 8.12273597717285 220.848736917411 3 18 180101080801
33 14 0 1.25412690639496 315.5052590866 3 19 180101080801
38 14 0 36.8694229125977 269.090546538377 2 20 180101080802
40 14 0 10.6467399597168 343.835977941881 3 21 180101080802
11 15 0 48.8899765014648 274.211070208063 2 22 180101080803
31 15 0 3.65407061576843 225.833711773038 3 23 180101080801
32 15 0 51.3226547241211 129.603717160021 3 24 180101080801
37 15 0 9.50406932830811 295.049075499185 2 25 180101080802
41 15 0 14.6063528060913 372.327843582539 3 26 180101080802
48 15 0 1.86589753627777 299.36773026649 5 27 180101080409
49 15 0 3.78974938392639 166.688935729403 5 28 180101080409
11 16 0 52.3669471740723 398.687496492107 2 29 180101080803
31 16 0 1.24255800247192 263.439384728596 3 30 180101080801
37 16 0 57.8558387756348 192.115320070171 2 31 180101080802
41 16 0 20.6595077514648 268.839606072158 3 32 180101080802
47 16 0 1.25400900840759 344.132945494518 5 33 180101080409
11 17 0 99.8302612304688 147.032560130191 2 34 180101080803
12 17 0 111.51252746582 130.94527521039 2 35 180101080803
30 17 0 5.41559839248657 283.005108428586 3 36 180101080801
31 17 0 7.19627666473389 157.662324758297 3 37 180101080801
38 17 0 50.5208702087402 267.717722258695 2 38 180101080802
41 17 0 25.1933517456055 231.236114331196 3 39 180101080802
42 17 0 73.6063537597656 194.735772281009 3 40 180101080802
46 17 0 3.54117679595947 230.107825941468 5 41 180101080409
11 18 0 59.2733345031738 258.980491994206 2 42 180101080803
28 18 0 37.9503631591797 119.69116423913 3 43 180101080801
29 18 0 4.97218322753906 269.92190256436 3 44 180101080801
38 18 0 19.8174362182617 250.76532854081 2 45 180101080802
42 18 0 40.2135429382324 170.197802420482 3 46 180101080802
43 18 0 87.6606903076172 109.74579860336 3 47 180101080802
46 18 0 0.744568824768066 258.601643811509 5 48 180101080409
11 19 0 84.66455078125 146.881655675442 2 49 180101080803
12 19 0 115.219787597656 147.854017563488 2 50 180101080803
28 19 0 7.25294733047485 309.297426214483 3 51 180101080801
38 19 0 30.4486827850342 260.251245043029 2 52 180101080802
43 19 0 24.6099433898926 286.945082945087 3 53 180101080802
47 19 0 7.35934448242188 203.169552186537 5 54 180101080409
12 20 0 67.3585433959961 274.713770431422 2 55 180101080803
27 20 0 9.61364459991455 260.439286776644 3 56 180101080801
43 20 0 53.5532913208008 297.629444231992 3 57 180101080802
47 20 0 1.39400005340576 268.164362595519 5 58 180101080409
11 21 0 89.8639602661133 214.385584744424 2 59 180101080803
28 21 0 1.70207762718201 480.855584099211 3 60 180101080801
29 21 0 2.06342077255249 281.730993053108 3 61 180101080801
43 21 0 46.0398139953613 267.373723905241 3 62 180101080802
48 21 0 1.59258329868317 321.670459206548 5 63 180101080409
11 22 0 105.467887878418 221.494890083216 2 64 180101080803
27 22 0 2.2158203125 328.309920973699 3 65 180101080801
28 22 0 7.66075849533081 244.128010872692 3 66 180101080801
29 22 0 2.155189037323 235.703950644682 3 67 180101080801
43 22 0 23.7229614257812 253.312116256788 3 68 180101080802
49 22 0 2.39615988731384 290.885803678569 5 69 180101080409
12 23 0 100.577087402344 259.294100838801 2 70 180101080803
26 23 0 2.25502586364746 281.076435583018 3 71 180101080801
43 23 0 23.7020606994629 237.146694961853 3 72 180101080802
49 23 0 3.92015695571899 235.699224101589 5 73 180101080409
12 24 0 72.9020843505859 318.532139817389 2 74 180101080803
26 24 0 5.62518310546875 276.866622973608 3 75 180101080801
44 24 0 23.8934516906738 318.801065186322 3 76 180101080802
48 24 0 3.35668063163757 207.359428185689 5 77 180101080409
49 24 0 10.474720954895 138.586139997094 5 78 180101080409
12 25 0 95.6448516845703 105.390241681212 2 79 180101080803
13 25 0 95.9409866333008 228.839323595307 2 80 180101080803
27 25 0 8.14495849609375 334.84208986752 3 81 180101080801
28 25 0 58.273323059082 118.190105940749 3 82 180101080801
45 25 0 46.9858589172363 287.079456843333 3 83 180101080802
49 25 0 6.90018081665039 141.433790937965 5 84 180101080409
50 25 0 3.74740862846375 256.805719832939 5 85 180101080409
51 25 0 11.7561740875244 184.062881923399 5 86 180101080409
13 26 0 94.6626129150391 195.217138342403 2 87 180101080803
14 26 0 110.719573974609 171.618660991416 2 88 180101080803
27 26 0 46.8992309570312 157.881214821521 3 89 180101080801
28 26 0 3.12351989746094 271.705676595588 3 90 180101080801
45 26 0 29.497745513916 260.368097316385 3 91 180101080802
51 26 0 4.21329021453857 256.601751298305 5 92 180101080409
14 27 0 91.7002868652344 269.257231777484 2 93 180101080803
26 27 0 12.7987213134766 407.514186775527 3 94 180101080801
27 27 0 69.1479568481445 113.804648653494 3 95 180101080801
45 27 0 75.9260559082031 117.244677073421 3 96 180101080802
46 27 0 86.2601623535156 207.17327210074 3 97 180101080802
51 27 0 6.48512077331543 256.197273273082 5 98 180101080409
14 28 0 126.417526245117 259.975380703838 2 99 180101080803
27 28 0 7.29447412490845 322.88355103191 3 100 180101080801
46 28 0 66.9177017211914 299.434497088496 3 101 180101080802
51 28 0 5.51409864425659 269.543346483947 5 102 180101080409
15 29 0 99.645149230957 343.299305488329 2 103 180101080803
