"row" "col" "lay" "stage"
2 12 0 0
2 13 0 0
8 13 0 3.26940651010079
7 14 0 62.4377781713534
8 14 0 55.421464719613
11 14 0 14.6348790232247
7 15 0 101.262687855764
8 15 0 96.5574294987436
11 15 0 34.4109483868461
8 16 0 124.966798560943
11 16 0 101.278671481171
8 17 0 101.042702082284
19 17 0 13.3469274570005
21 17 0 3.97623538298217
7 18 0 145.702028633518
8 18 0 150.31087575047
17 18 0 97.6800520260912
18 18 0 10.0321940148505
19 18 0 94.3656498249887
20 18 0 86.2786458028217
21 18 0 96.8959188427652
22 18 0 8.18269477405485
25 18 0 103.197618514119
26 18 0 7.56405519915186
7 19 0 62.6799509272531
8 19 0 167.461982824457
16 19 0 113.955262710361
17 19 0 27.7976333363095
20 19 0 101.542665899281
21 19 0 104.849963024938
22 19 0 29.7101765976564
23 19 0 124.343429959506
25 19 0 2.00971512399175
7 20 0 110.23078084538
8 20 0 158.718041272098
15 20 0 112.038546609645
16 20 0 7.23894657764766
21 20 0 63.1232175315371
23 20 0 16.5744552579779
25 20 0 1.43969998970437
7 21 0 126.78181592857
8 21 0 136.190958799246
15 21 0 90.1469811624279
16 21 0 65.4119260687871
21 21 0 36.2986962404363
23 21 0 39.1692814874315
25 21 0 105.612570757432
26 21 0 45.4528214942075
7 22 0 135.052450895369
8 22 0 144.026783775433
15 22 0 2.28566102260535
16 22 0 38.5334052523367
23 22 0 71.2677981984517
24 22 0 147.671686370832
26 22 0 6.19593830226939
8 23 0 80.8409717652612
15 23 0 2.69509024483541
16 23 0 146.511908218401
24 23 0 24.5675198092236
26 23 0 3.58982893805851
27 23 0 31.8205624548111
8 24 0 102.4808057985
9 24 0 87.6824301214553
15 24 0 6.27717148070886
16 24 0 63.5372166154713
24 24 0 77.4098186934579
25 24 0 141.856125387504
27 24 0 11.0917385708696
9 25 0 100.265781777842
14 25 0 68.706322614567
15 25 0 40.5265699402974
16 25 0 110.601867672196
25 25 0 43.9930208991789
27 25 0 23.0636181068936
28 25 0 87.7276014943136
41 25 0 0.836377954465691
